App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
CS go bomb simulator,FAMILY,4.256,7,28.0,10,Paid,0.99,Everyone,"May 21, 2018",4.1,-0.10445307679331987,0.6003222870767305,1490
Beautiful Design Birthday Cake,LIFESTYLE,4.3,665,3.0,500000,Free,0.0,Everyone,"August 4, 2018",2.3,0.4615655886016372,-1.3949827386728757,1491
Assassin's Creed Identity,GAME,3.7,42529,92.0,500000,Paid,1.99,Teen,"November 23, 2016",4.1,-0.6336068393398282,4.383674886908892,1492
Tic Tac Toe,FAMILY,4.1,6007,18.0,1000000,Free,0.0,Everyone,"July 3, 2017",2.3,0.7222995974483819,0.002150368704784068,1493
Homework Planner,EDUCATION,4.0,2525,1.2,100000,Free,0.0,Everyone,"January 11, 2015",4.0,1.4215506106418403,-0.9661831790684494,1494
Sad Poetry Photo Frames 2018,ART_AND_DESIGN,4.5,176,10.0,100000,Free,0.0,Everyone,"April 2, 2018",4.0,-0.4024124330006354,-1.1329846205897105,1495
TI-Nspire CX Calculator Manual,FAMILY,3.9,11,27.0,500,Paid,4.99,Everyone,"July 21, 2018",4.1,1.1054745873249123,0.952968713743818,1496
Read Unlimitedly! Kids'n Books,FAMILY,3.8,7462,31.0,1000000,Free,0.0,Everyone,"February 16, 2018",2.3,1.166864300733196,1.166712268898198,1497
Medical terms (OFFLINE),MEDICAL,4.4,104,38.0,1000,Paid,2.99,Teen,"May 24, 2018",4.1,-1.0367295274199178,0.9770636513584154,1498
Prime Key for Nougat Launcher& O Launcher &KitKat,PERSONALIZATION,4.1,324,0.313,5000,Paid,6.99,Everyone,"August 20, 2017",5.1,1.2866651735467889,-1.4350523709759466,1500
JustSayHi- Dating App. Chat & Meet Singles Nearby,DATING,4.2,5152,38.0,100000,Free,0.0,Mature 17+,"July 26, 2018",4.1,-0.08620375241143427,1.262835418907362,1501
AT&T FamilyMap®,TOOLS,3.5,21592,25.0,10000000,Free,0.0,Everyone,"October 24, 2017",4.0,2.079496819168816,1.0642552332871564,1502
News24,NEWS_AND_MAGAZINES,4.1,30693,24.75,1000000,Free,0.0,Everyone 10+,"August 1, 2018",Varies with device,0.5966185296382817,0.5814292025579885,1503
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41.0,100000,Free,0.0,Mature 17+,"June 20, 2018",4.0,0.17971391227108632,1.5059362235798084,1504
Czech Public Transport IDOS,MAPS_AND_NAVIGATION,4.3,26014,7.7,1000000,Free,0.0,Everyone,"November 6, 2017",4.0,0.2999660820879973,-0.9816838779096616,1505
Video Wallpaper Show,VIDEO_PLAYERS,4.256,0,13.0,500,Free,0.0,Everyone,"July 26, 2018",4.0,0.3474934460497414,-0.6004370180495632,1506
WiFi Monitor Pro - analyzer of Wi-Fi networks,TOOLS,4.6,85,2.4,1000,Paid,2.99,Everyone,"July 5, 2018",4.0,-0.4346125180752181,-1.9203967056142188,1507
Chat Kids - Chat Room For Kids,DATING,4.7,6,4.9,100,Free,0.0,Mature 17+,"July 24, 2018",4.0,-0.9361586717399736,-1.8287262512120104,1508
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27387,24.75,1000000,Free,0.0,Everyone,"June 21, 2018",Varies with device,0.20350512216056185,0.3086334285076037,1509
Sky People (SPI): A secure blind date through authentication by Seoul National University,DATING,3.5,894,14.0,100000,Free,0.0,Mature 17+,"July 17, 2018",4.1,2.468889587387765,0.5302250698070669,1510
Cheap hotel deals and discounts — Hotellook,TRAVEL_AND_LOCAL,4.5,7153,24.75,1000000,Free,0.0,Everyone,"July 30, 2018",Varies with device,-0.8051730175130629,-0.12153891674564438,1512
Monica Toy TV,FAMILY,4.7,6188,49.0,500000,Free,0.0,Everyone 10+,"April 3, 2018",4.1,-2.0587455765230347,1.0476289775598242,1514
vide-greniers.org,EVENTS,4.3,5839,3.5,100000,Free,0.0,Everyone,"November 8, 2016",2.3,0.4493853120174237,-1.3454601701733773,1515
"Alphabet ""H"" Passcode Lock Screen",PERSONALIZATION,4.5,2,3.0,100,Free,0.0,Everyone,"December 21, 2017",4.1,-0.2021058482732911,-1.607920636954755,1517
N Launcher Pro - Nougat 7.0,PERSONALIZATION,4.3,2538,6.4,100000,Paid,2.99,Everyone,"March 23, 2018",4.1,0.3659674825743698,-1.318000601936146,1519
R Programming,FAMILY,4.256,2,5.9,1000,Free,0.0,Everyone,"November 21, 2017",4.0,0.5192780877576596,-1.0504680151982135,1520
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145,23.0,1000000,Free,0.0,Everyone,"August 1, 2018",5.0,-1.112241268519557,-0.4499699073799741,1521
Car Driving Simulator Drift,GAME,4.4,19816,57.0,1000000,Free,0.0,Everyone,"November 3, 2017",4.4,-1.165743977933627,1.855363893612548,1522
Panera Bread,FOOD_AND_DRINK,4.2,10159,36.0,1000000,Free,0.0,Everyone,"July 17, 2018",5.0,-0.0778732095753,1.0400798529924078,1523
Hitman GO,FAMILY,4.6,84114,23.0,500000,Paid,0.99,Everyone 10+,"July 5, 2018",2.3,-1.4163689221252196,-0.5795930952158878,1524
Burner - Free Phone Number,COMMUNICATION,4.3,14873,24.75,1000000,Free,0.0,Everyone,"July 12, 2018",Varies with device,-0.134298403848196,0.15743707636197632,1526
Swift Dark CM / CM13 Theme,PERSONALIZATION,4.7,1500,41.0,10000,Paid,1.99,Everyone,"January 5, 2017",5.0,-1.9733352359252216,0.5306344193552003,1527
Endurance Lifestyle,EVENTS,4.6,7,3.8,500,Free,0.0,Teen,"July 10, 2017",4.2,-0.5761205449669953,-1.8626907254645733,1528
HealtheLife,MEDICAL,3.6,190,7.7,100000,Free,0.0,Everyone,"January 2, 2018",4.4,2.2893018838902752,-0.0009951021480977896,1529
Fast Secure VPN,TOOLS,4.3,56848,9.6,1000000,Free,0.0,Everyone,"May 18, 2018",4.1,0.25015631647246106,-0.8388644382899304,1530
HTC Mail,PRODUCTIVITY,3.1,6572,24.75,10000000,Free,0.0,Everyone,"May 29, 2018",Varies with device,2.991347778198827,1.5133504054006728,1532
Mortgage by Zillow: Calculator & Rates,HOUSE_AND_HOME,4.3,4435,7.9,500000,Free,0.0,Everyone,"March 2, 2016",4.0,0.30823955823832433,-1.009956322112607,1533
Paint Hit,GAME,4.4,37023,33.0,10000000,Free,0.0,Everyone,"July 6, 2018",5.0,-0.7299305808726568,0.6049434547128048,1534
"Chat Mexico: meet people, flirt and friendship",DATING,4.256,8,9.3,5000,Free,0.0,Mature 17+,"July 2, 2018",4.0,0.5471761903598656,-0.9412185520402044,1535
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,4.2,2715,24.0,500000,Free,0.0,Everyone,"July 24, 2018",5.0,0.2905310483331631,0.2529163726330697,1536
Abs workout - 21 Day Fitness Challenge,HEALTH_AND_FITNESS,4.8,18604,15.0,1000000,Free,0.0,Everyone,"May 2, 2018",4.1,-1.4567337980703698,-1.1148436436953308,1537
NPR News,NEWS_AND_MAGAZINES,4.0,24790,24.75,1000000,Free,0.0,Everyone,"July 20, 2018",Varies with device,0.8096197493186453,0.5653727498717672,1538
"Decibel X PRO - Sound Meter dBA, Noise Detector",TOOLS,4.3,60,6.9,1000,Paid,3.99,Everyone,"July 11, 2018",4.1,0.3622555578514248,-1.317400422760203,1539
Nursing Care Plan NANDA Tables,MEDICAL,3.0,4,3.4,500,Paid,0.99,Everyone,"May 9, 2017",2.3,3.8783314456265336,0.41127386656438397,1540
Wifi Connect Library,LIBRARIES_AND_DEMO,3.9,58055,0.041,5000000,Free,0.0,Everyone,"November 7, 2016",1.5,1.7557864691275455,-0.9280232532246072,1541
O Céu e o Inferno,BOOKS_AND_REFERENCE,4.256,14,0.754,500,Paid,0.99,Everyone,"October 7, 2013",1.6,0.7455059598482685,-1.6490943628860648,1542
Digital TV,ENTERTAINMENT,3.1,5241,24.75,5000000,Free,0.0,Everyone,"June 6, 2018",6.0,3.0940868972100244,1.42378124954924,1543
AntennaPict β,COMMUNICATION,4.3,15439,2.2,1000000,Free,0.0,Everyone,"November 7, 2016",2.3,0.469895707451827,-1.3955626951601359,1546
S’more - Earn Cash Rewards,PRODUCTIVITY,4.1,15097,14.0,1000000,Free,0.0,Everyone,"July 23, 2018",4.2,0.8399850933872941,-0.24979093490293303,1547
Paw Patrol by ShuffleCards,FAMILY,4.3,3484,56.0,1000000,Free,0.0,Everyone,"March 7, 2017",4.0,-0.814670477470615,1.8938748351183416,1548
O Launcher 8.0 for Android™ O Oreo Launcher,TOOLS,4.4,11393,8.7,1000000,Free,0.0,Everyone,"July 27, 2018",4.4,-0.04321333513467805,-1.0651694284457962,1549
Coupons.com – Grocery Coupons & Cash Back Savings,SHOPPING,4.2,24953,24.75,1000000,Free,0.0,Everyone,"June 21, 2018",Varies with device,0.1963042240430535,0.30846224680106565,1550
Tap N Pay,PRODUCTIVITY,4.4,253,8.2,10000,Free,0.0,Everyone,"July 31, 2018",4.1,-0.03894641969543782,-1.1230731599780666,1551
Clover Dating App,DATING,4.1,11633,23.0,500000,Free,0.0,Mature 17+,"July 24, 2018",4.1,0.7178949672732834,0.39369510979936695,1552
Arabic Alphabets,PARENTING,4.256,34,6.2,10000,Free,0.0,Everyone,"January 9, 2017",2.2,0.568801519919799,-1.0905456116402397,1553
Restart Navigator,AUTO_AND_VEHICLES,4.0,1403,0.201,100000,Free,0.0,Everyone,"August 26, 2014",2.2,1.4933729117773331,-1.0617600491000942,1554
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,44.0,100000,Free,0.0,Mature 17+,"August 2, 2018",4.1,0.09796909917659914,1.6714907519391615,1555
Al'Quran Bahasa Indonesia PRO,BOOKS_AND_REFERENCE,4.7,1340,11.0,10000,Paid,4.49,Everyone,"May 16, 2018",2.2,-1.199835854032922,-1.4648896911848697,1556
My Study Life - School Planner,EDUCATION,4.3,47847,21.0,1000000,Free,0.0,Everyone,"June 13, 2017",4.0,-0.030373622334373837,-0.15032114863398066,1557
VUE: video editor & camcorder,VIDEO_PLAYERS,4.4,38630,89.0,1000000,Free,0.0,Everyone,"August 5, 2018",4.4,-1.6979384016719985,3.4315101773566963,1559
B-BLE(BLE4.0 Scan),TOOLS,3.8,159,7.5,10000,Free,0.0,Everyone,"April 20, 2018",5.0,1.8309777508573064,-0.2970597453506646,1561
Planet O - Icon Pack,PERSONALIZATION,4.6,354,24.0,10000,Paid,0.99,Everyone,"June 13, 2018",4.1,-1.2828676332279951,-0.4935376633139769,1562
NSE Mobile Trading,FINANCE,4.1,13868,1.4,1000000,Free,0.0,Everyone,"August 3, 2017",2.1,1.1803596010738502,-1.1047745540866605,1563
Events High - Meet Your City!,EVENTS,4.2,3200,24.75,100000,Free,0.0,Everyone 10+,"June 23, 2018",Varies with device,0.265199424335699,0.478060731150141,1564
ADMIRALTY H-Note,BUSINESS,4.5,176,19.0,10000,Free,0.0,Everyone,"October 25, 2016",5.0,-0.6993923743629655,-0.592965760007547,1566
Pixel Draw - Number Art Coloring Book,ART_AND_DESIGN,4.3,967,2.8,100000,Free,0.0,Everyone,"June 20, 2018",4.4,0.4532454752379549,-1.382572573275944,1567
Hactar Go,FAMILY,4.8,97,3.5,1000,Paid,2.99,Everyone,"March 30, 2018",4.0,-1.144292931410905,-1.9815472502127285,1569
"Phone X Launcher, OS 11 iLauncher & Control Center",TOOLS,4.2,54063,16.0,5000000,Free,0.0,Everyone,"June 1, 2018",4.1,0.4597799727364052,-0.27602891765277743,1570
Diamond Zipper Lock Screen,PERSONALIZATION,4.3,71688,12.0,10000000,Free,0.0,Everyone,"June 11, 2018",4.1,0.1710518205176225,-0.6903279783436429,1572
Paramedic Pocket Prep,MEDICAL,4.3,460,13.0,10000,Free,0.0,Everyone,"July 12, 2018",4.4,0.18957229178448906,-0.6590729992242401,1573
Five Nights at Freddy's 2,FAMILY,4.6,73919,40.0,500000,Paid,2.99,Teen,"November 15, 2014",2.3,-1.7750762645739215,0.6881886488930637,1574
ai.type keyboard Plus + Emoji,TOOLS,4.5,57076,35.0,100000,Paid,4.49,Everyone,"July 24, 2018",4.1,-1.2461295336379397,0.5404603251935091,1575
[Substratum] K-Manager for K-Klock,PERSONALIZATION,4.5,14,11.0,1000,Free,0.0,Everyone,"July 31, 2018",7.0,-0.4764472060553208,-1.1208619161646562,1576
Google Assistant,PRODUCTIVITY,4.2,58675,1.3,10000000,Free,0.0,Everyone,"March 9, 2018",5.0,0.8933916865542492,-1.27369885743538,1578
InterracialCupid - Interracial Dating App,DATING,3.4,212,3.0,50000,Free,0.0,Mature 17+,"June 13, 2018",5.0,2.9911566165357266,5.0635247693853416e-05,1581
EMT Tutor NREMT-B Study Guide,MEDICAL,4.6,625,8.4,10000,Paid,3.99,Everyone,"January 8, 2017",2.1,-0.7443726141018393,-1.5732011999605744,1582
"Zombies, Run! 5k Training (Free)",HEALTH_AND_FITNESS,4.0,267,24.75,50000,Free,0.0,Teen,"August 1, 2018",Varies with device,0.90337083057921,0.7110074388359254,1583
Alarm Clock Free,TOOLS,4.0,59973,11.0,10000000,Free,0.0,Everyone,"March 16, 2018",4.0,1.1675960921178374,-0.3216134074000107,1584
MapleStory M,FAMILY,3.5,31538,82.0,1000000,Free,0.0,Everyone 10+,"July 24, 2018",4.4,0.7192614837192361,4.03986701103857,1585
Picture Grid Builder,PHOTOGRAPHY,4.0,33439,3.9,5000000,Free,0.0,Everyone,"July 18, 2016",2.3,1.4045282080802155,-0.7918129671825721,1587
MiniInTheBox Online Shopping,SHOPPING,3.9,34171,24.75,1000000,Free,0.0,Everyone,"July 24, 2018",Varies with device,1.0792507574057997,0.6764632657763011,1589
eharmony - Online Dating App,DATING,3.1,31320,53.0,5000000,Free,0.0,Mature 17+,"July 30, 2018",4.1,2.50159576447494,2.9194993411961603,1592
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,2.4,100000,Free,0.0,Everyone,"June 12, 2018",4.0,-0.4630703119785558,-1.7319287145465438,1593
Ramfer - CNC Lathe G-code Tool,PRODUCTIVITY,3.4,5,11.0,100,Paid,2.99,Everyone,"September 26, 2016",3.2,2.8366994807242216,0.31727711038081585,1594
J Touch,TOOLS,4.6,2176,0.953,100000,Free,0.0,Everyone,"August 1, 2018",4.1,-0.4153417122451497,-1.8139427872701488,1596
Unicorn Photo,PHOTOGRAPHY,3.7,3362,24.75,1000000,Free,0.0,Everyone,"May 22, 2018",4.0,1.6009610569039885,0.8388211973045445,1597
M-Files,BUSINESS,4.4,236,44.0,10000,Free,0.0,Everyone,"June 26, 2018",4.4,-0.9339718692931702,1.2098164795282529,1598
E*TRADE Mobile,FINANCE,3.9,10658,58.0,1000000,Free,0.0,Everyone,"August 2, 2018",4.4,0.29003321101049057,2.4285887238008885,1599
Low Blood Pressure Symptoms,MEDICAL,4.2,28,2.3,10000,Free,0.0,Everyone,"January 20, 2015",3.0,0.8856178963902802,-1.2558337853317352,1601
Speech Therapy: CH,FAMILY,4.256,0,14.0,10,Paid,1.99,Everyone,"October 8, 2016",2.3,0.3878082815357705,-0.6005940089078714,1602
Google Primer,BUSINESS,4.4,62272,18.0,10000000,Free,0.0,Everyone,"June 26, 2018",4.1,-0.3142275786608497,-0.4508413452696284,1603
Free Cam Girls - Live Webcam,DATING,3.5,35,16.0,1000,Free,0.0,Mature 17+,"July 16, 2018",4.0,2.4439662176367634,0.5842095162831671,1604
BeWild Free Dating & Chat App,DATING,3.4,1999,8.0,100000,Free,0.0,Mature 17+,"February 3, 2017",4.2,2.9080268789734296,-0.12437941268374382,1605
Pujie Black Watch Face for Android Wear OS,PERSONALIZATION,4.6,7264,24.75,100000,Paid,1.99,Everyone,"November 16, 2017",Varies with device,-1.3134419568877946,-0.3970383663129775,1607
Running Distance Tracker +,HEALTH_AND_FITNESS,4.7,77777,24.75,1000000,Free,0.0,Everyone,"June 29, 2018",5.0,-1.4651310454250197,-0.4487055001478189,1608
G Cloud Apps Backup Key * root,TOOLS,4.5,1034,0.196,5000,Paid,4.99,Everyone,"September 8, 2013",2.2,-0.0562780924937148,-1.9869688725780272,1610
"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,4.4,84311,41.0,5000000,Free,0.0,Everyone,"July 25, 2018",4.1,-0.8714159507216963,1.0333904392848527,1611
Binaural Beats Therapy,HEALTH_AND_FITNESS,4.3,13724,24.75,1000000,Free,0.0,Everyone,"August 17, 2017",Varies with device,-0.1625033563678483,0.14955055315842325,1612
"Pzizz - Sleep, Nap, Focus",MEDICAL,4.3,5521,22.0,100000,Free,0.0,Everyone,"July 1, 2018",4.1,-0.050081586748620385,-0.06928724430858074,1615
ColorSnap® Visualizer,HOUSE_AND_HOME,3.4,3280,77.0,1000000,Free,0.0,Everyone,"June 29, 2018",4.0,1.1263744737240882,3.7357490077052735,1617
V Bucks ProTips New,SOCIAL,4.7,594,3.6,1000,Free,0.0,Everyone,"July 19, 2018",2.1,-0.8529306490209579,-1.821593118998729,1618
Samsung+,LIFESTYLE,4.5,82145,30.0,50000000,Free,0.0,Everyone,"July 5, 2018",4.4,-1.016264586419256,0.2729410852854939,1619
Fitbit Coach,HEALTH_AND_FITNESS,4.6,28951,60.0,1000000,Free,0.0,Everyone,"July 16, 2018",4.4,-1.8597855049927767,1.6937581055154218,1621
Fertility Friend Ovulation App,HEALTH_AND_FITNESS,4.5,12955,7.2,1000000,Free,0.0,Teen,"June 27, 2018",4.4,-0.3876719308619177,-1.4495939296105926,1622
CPlus for Craigslist - Officially Licensed,LIFESTYLE,4.5,8096,16.0,1000000,Free,0.0,Mature 17+,"August 3, 2018",4.1,-0.6964319837066285,-0.8098182178888167,1624
SMS Park,AUTO_AND_VEHICLES,4.5,3617,7.9,100000,Free,0.0,Everyone,"May 16, 2018",4.1,-0.3638311875446205,-1.2553883111957789,1625
LightInTheBox Online Shopping,SHOPPING,4.0,41986,26.0,5000000,Free,0.0,Teen,"August 6, 2018",4.1,0.8388059228621928,0.8055920689673288,1626
Moto Suggestions ™,TOOLS,4.6,308,4.3,1000000,Free,0.0,Everyone,"June 8, 2018",8.0,-0.5443544016030911,-1.6310625798463592,1627
"edX - Online Courses by Harvard, MIT & more",EDUCATION,4.6,32380,10.0,1000000,Free,0.0,Everyone 10+,"July 15, 2018",4.1,-0.8593430107525647,-1.325507556300717,1628
My Budget Book,FINANCE,4.7,19784,7.3,100000,Paid,2.99,Everyone,"June 13, 2018",4.0,-1.010782042669786,-1.6643890870561917,1630
DC Comics,COMICS,4.2,25671,24.75,1000000,Free,0.0,Teen,"June 5, 2018",Varies with device,0.23780520387267046,0.4642618840610612,1631
Innovative: Learn 34 Languages,EDUCATION,4.5,14206,21.0,500000,Free,0.0,Everyone,"July 26, 2018",3.0,-0.7689830433897265,-0.4737230674183788,1633
Moment,SOCIAL,4.5,19583,37.0,1000000,Free,0.0,Teen,"August 1, 2018",4.4,-1.2445711397339927,0.7224143808262553,1634
Lapse It • Time Lapse • Pro,PHOTOGRAPHY,4.3,12865,6.9,100000,Paid,2.99,Everyone,"November 6, 2014",2.2,0.3755617519108104,-1.3422444091765886,1639
EO Guide,HEALTH_AND_FITNESS,4.256,15,24.0,1000,Paid,4.99,Everyone,"July 23, 2018",4.1,0.06816499421461124,0.2073392889739185,1640
Offroad Car H,FAMILY,4.2,1960,87.0,100000,Free,0.0,Everyone,"October 6, 2017",2.3,-1.060196933967338,3.55924539632534,1642
BET NOW - Watch Shows,ENTERTAINMENT,4.2,14807,19.0,1000000,Free,0.0,Teen,"July 8, 2018",4.4,0.4809152590670665,-0.02706039278152575,1643
metroZONE,LIFESTYLE,4.1,47497,34.0,10000000,Free,0.0,Everyone,"June 8, 2018",5.0,0.2753147416935213,1.0488518668055395,1644
Picktrainer: India's largest photo contest app,EVENTS,4.5,1065,9.0,100000,Free,0.0,Everyone,"May 31, 2018",4.1,-0.3984699681681119,-1.1838934021695158,1645
BluTV,VIDEO_PLAYERS,3.9,28835,24.75,1000000,Free,0.0,Teen,"July 26, 2018",Varies with device,1.1587348961900439,0.7994033182949597,1646
Receipt Hog - Receipts to Cash,SHOPPING,4.5,72596,19.0,1000000,Free,0.0,Teen,"August 3, 2018",4.1,-0.790241545791591,-0.5981308748962777,1647
Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,4.5,32606,24.75,1000000,Free,0.0,Everyone,"March 22, 2018",Varies with device,-0.8197160184879494,-0.1407698121953848,1648
Ost. Zombies Cast - New Music and Lyrics,DATING,4.256,1,4.6,100,Free,0.0,Teen,"July 20, 2018",4.0,0.6673068530563802,-1.3199365204369224,1649
Thyroid Nodules,MEDICAL,4.256,0,20.0,10,Free,0.0,Everyone,"July 14, 2018",4.3,0.181673642809942,-0.12120208375214114,1650
Wrinkles and rejuvenation,BEAUTY,4.256,182,5.7,100000,Free,0.0,Everyone 10+,"September 20, 2017",3.0,0.6803903700846045,-1.2779347583763587,1652
Oddworld: New 'n' Tasty,GAME,4.6,1475,34.0,10000,Paid,4.99,Teen,"January 2, 2018",5.0,-1.6974386153757854,0.3338321784911821,1653
Please Don't Touch Anything 3D,FAMILY,4.2,146,20.0,5000,Paid,5.99,Teen,"December 7, 2016",4.4,0.5826359633301398,0.05429581473092475,1654
Teenage Chat & Dating,DATING,3.4,5,14.0,500,Free,0.0,Mature 17+,"July 9, 2018",4.1,2.7132067105387403,0.6483663433956642,1655
myGrow,PRODUCTIVITY,4.6,84,23.0,1000,Paid,4.29,Mature 17+,"April 29, 2016",3.2,-1.4572472452821,-0.6308048119104136,1656
Learn C++,EDUCATION,4.6,73404,5.3,1000000,Free,0.0,Everyone,"December 25, 2017",4.0,-0.5771547002649249,-1.506077023715774,1657
I am Rich!,FINANCE,3.8,93,22.0,1000,Paid,399.99,Everyone,"December 11, 2017",4.1,-11.518872062273662,12.493545552322828,1658
El Chavo,FAMILY,4.0,751,49.0,10000,Paid,0.99,Everyone,"November 4, 2014",2.3,0.26383650212527543,2.0141237530253164,1659
Associated Credit Union Mobile,FINANCE,4.7,3290,12.0,50000,Free,0.0,Everyone,"May 30, 2018",5.0,-1.1555693529159712,-1.2483969586700312,1661
A+ Mobile,FINANCE,3.9,730,6.3,10000,Free,0.0,Everyone,"June 26, 2018",4.4,1.6083163320414249,-0.4771610710931171,1662
Simple - Better Banking,FINANCE,4.4,7731,24.0,100000,Free,0.0,Everyone,"August 2, 2018",5.0,-0.4730012906661858,-0.09312390397887556,1663
Northern Lights FREE (Aurora),PERSONALIZATION,4.1,12180,5.4,1000000,Free,0.0,Everyone,"December 24, 2016",2.1,1.0731060612763328,-0.8396060718400166,1664
G-Pix [Android P] Dark EMUI 8/5 THEME,PERSONALIZATION,4.1,169,24.0,10000,Free,0.0,Everyone,"March 25, 2018",4.4,0.6175174290684496,0.3636910250014285,1666
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,48930,15.0,5000000,Free,0.0,Everyone,"July 26, 2018",4.4,-0.2344951317086431,-0.6531445184575927,1667
How to sew & make the easiest pattern,LIBRARIES_AND_DEMO,4.256,110,10.0,10000,Free,0.0,Everyone,"November 5, 2017",4.0,0.4280718979875957,-0.8024201565708565,1668
BG Monitor Diabetes Pro,MEDICAL,4.6,87,2.8,500,Paid,5.99,Everyone,"April 23, 2017",4.4,-0.4710869562804208,-1.955698484656096,1669
"Calculator - free calculator ,multi calculator app",TOOLS,4.4,1236,5.8,100000,Free,0.0,Everyone,"July 6, 2018",4.2,0.04821986105554563,-1.3178097543318177,1670
Advanced Download Manager Pro,TOOLS,4.7,6505,2.0,50000,Paid,2.99,Everyone,"November 3, 2017",4.0,-0.7453083180802965,-2.028034805402734,1671
S Pen Keeper,TOOLS,3.8,560,0.314,50000,Free,0.0,Everyone,"June 8, 2018",4.0,1.9491900735896999,-0.7762438042433866,1672
SEEK Job Search,BUSINESS,4.3,14955,24.75,1000000,Free,0.0,Everyone,"July 30, 2018",Varies with device,-0.13339811786120026,0.16411574093798667,1673
Birdays - Birthday reminder,EVENTS,4.5,2153,5.9,50000,Free,0.0,Everyone,"December 14, 2017",4.1,-0.301382884081364,-1.418129371137525,1674
"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",HOUSE_AND_HOME,4.1,24977,21.0,1000000,Free,0.0,Everyone,"August 1, 2018",4.0,0.6439677931987923,0.1433775078116195,1676
Hunt Buddy BC,SPORTS,4.4,172,49.0,5000,Paid,2.99,Everyone,"July 10, 2018",4.0,-1.139105619547223,1.4998897142770984,1679
White Noise Baby,LIFESTYLE,4.5,10544,44.0,1000000,Free,0.0,Everyone,"June 18, 2018",4.1,-1.222700005331112,1.037146976313052,1682
WiFi Tether Router,COMMUNICATION,4.2,5599,1.3,100000,Paid,2.9,Everyone,"July 2, 2018",1.6,0.950876022495425,-1.491898351594112,1683
ONScripter Plus (Ad Free),GAME,4.5,100,17.0,1000,Paid,3.99,Everyone,"April 7, 2016",4.1,-0.7644251758936461,-0.7973061221561215,1686
Jodel - The Hyperlocal App,SOCIAL,4.5,76480,20.0,1000000,Free,0.0,Mature 17+,"August 6, 2018",5.0,-0.8409939472855352,-0.5600170512006845,1687
